ID,SIC_CD_3,CF_Number,Validity,Proximity,Sparsity,Realism,Robustness,QualityScore,Immutable_Violated
48350,L68,1,1.0,0.10314306296445323,0.5,0.5613666897217982,1.0,0.884247069639705,False
48350,L68,1,1.0,0.057669312005501155,0.4838709677419355,0.563213876131916,1.0,0.8877128368742612,False
97963,G46,1,0.0,0.02634853276097678,0.4032258064516129,0.5740421804290877,0.0,0.21676882823552487,False
97963,G46,1,1.0,0.05386829402677598,0.4032258064516129,0.588352616722908,1.0,0.8819677921275272,False
97963,G46,1,1.0,0.037021190197273006,0.3870967741935484,0.5736185784301657,1.0,0.8804104624918268,False
97963,G46,1,0.0,0.06753582320857217,0.4032258064516129,0.5842585792415547,0.7,0.2911053958316217,False
110516,F42,1,1.0,0.0026392077863685017,0.7903225806451613,0.5839021177042123,1.0,0.9301761656181117,False
110516,F42,1,1.0,0.0701282650531748,0.6129032258064516,0.5306632218908915,1.0,0.8970486869604632,False
110516,F42,1,1.0,0.08915303495567473,0.5161290322580645,0.5129952886267775,1.0,0.8822190317699076,False
110516,F42,1,1.0,0.05697541376828731,0.41935483870967744,0.5715501721152829,1.0,0.881547733006297,False
123149,G47,1,1.0,0.0402943933725383,0.41935483870967744,0.5924043846981253,1.0,0.8857183144483627,False
123149,G47,1,1.0,0.04255054442230434,0.4032258064516129,0.6023923380951898,1.0,0.8847852889027221,False
123149,G47,1,1.0,0.0326065535733223,0.4032258064516129,0.6040981806183818,1.0,0.8860797148329635,False
123149,G47,1,1.0,0.05631493502186821,0.4032258064516129,0.5778959008950524,1.0,0.8805340858138664,False
93617,G47,1,1.0,0.20047510268053897,0.41935483870967744,0.4170483850178779,1.0,0.8484364578941128,False
93567,G46,1,1.0,0.08420259352470601,0.4032258064516129,0.5564488114044808,0.7,0.8417191138145986,False
93567,G46,1,0.0,0.06003047949831669,0.3870967741935484,0.5418997896903734,0.2,0.22988512048728948,False
93567,G46,1,1.0,0.08838892694729034,0.3870967741935484,0.5616837127773231,1.0,0.8733768400026201,False
93567,G46,1,1.0,0.06667235975178691,0.3870967741935484,0.5540155803160036,1.0,0.8749377771953072,False
39253,G47,1,0.0,0.0448911463815865,0.4032258064516129,0.6116384036962887,0.0,0.21888589597403502,False
39253,G47,1,0.0,0.07161604335563887,0.4032258064516129,0.6023217656891995,0.4,0.25932572542057486,False
39253,G47,1,0.0,0.067870846233096,0.3870967741935484,0.5965763663715717,0.2,0.23508914381466933,False
39253,G47,1,1.0,0.08356449708975448,0.3870967741935484,0.5245289056875235,0.9,0.8586734647545908,False
79344,G47,1,1.0,0.0029290020366970074,0.8064516129032258,0.5526078028096817,1.0,0.9284589348529124,False
79344,G47,1,1.0,0.07313826337867294,0.45161290322580644,0.5590664684590765,1.0,0.8819490120340233,False
79344,G47,1,1.0,0.06276496116750874,0.43548387096774194,0.5145542357419466,0.9,0.8652525717269088,False
79344,G47,1,1.0,0.07902366610762196,0.45161290322580644,0.5220852847897313,1.0,0.8771860579897683,False
65536,G46,1,1.0,0.002518718512667743,0.8548387096774194,0.6011502438902816,1.0,0.9392744705616702,False
65536,G46,1,1.0,0.038465272480920625,0.4838709677419355,0.5738868512821443,0.9,0.879921394060351,False
65536,G46,1,1.0,0.06506945468852128,0.4838709677419355,0.6167059705532141,1.0,0.8928341648451811,False
65536,G46,1,1.0,0.049476818633831056,0.46774193548387094,0.5909971204039155,1.0,0.8899180263615505,False
103403,G46,1,1.0,0.07744657215764282,0.43548387096774194,0.576701512719172,1.0,0.8816376457254745,False
103403,G46,1,1.0,0.0918092289162185,0.43548387096774194,0.568839310335685,1.0,0.8791682169319119,False
103403,G46,1,1.0,0.05113377375914588,0.43548387096774194,0.5926514659307751,1.0,0.8863335070154856,False
103403,G46,1,1.0,0.05857727582754424,0.43548387096774194,0.5854079857216037,1.0,0.8847016200957557,False
119826,G46,1,1.0,0.20256928836765645,0.3870967741935484,0.5919388575540381,0.9,0.8529407048199923,False
119826,G46,1,1.0,0.19643036275018344,0.4032258064516129,0.5881508727198907,0.8,0.8438829240468134,False
119826,G46,1,1.0,0.21440782513548232,0.3870967741935484,0.4587697332470734,0.5,0.7923842980339043,False
119826,G46,1,1.0,0.2089881612010057,0.3870967741935484,0.5912822900166124,0.9,0.8521545447787949,False
41343,G47,1,1.0,0.003494123157113924,0.7741935483870968,0.5568891154249769,1.0,0.9252876156283291,False
41343,G47,1,1.0,0.05608378953759882,0.4032258064516129,0.5911223166680204,1.0,0.8820293703980038,False
41343,G47,1,1.0,0.04404358409218394,0.4032258064516129,0.5910393810779293,1.0,0.8833579559374843,False
41343,G47,1,1.0,0.042359194499803694,0.4032258064516129,0.5927182605224042,1.0,0.8837316524971348,False
143527,L68,1,0.0,0.15532609754602966,0.3870967741935484,0.5697040704509411,0.0,0.20016386078871776,False
143527,L68,1,0.0,0.14763999944924336,0.3870967741935484,0.6044702313779335,0.0,0.20488077845802652,False
143527,L68,1,0.0,0.14693481261617894,0.3870967741935484,0.6009541305051929,0.0,0.20456845467584026,False
143527,L68,1,0.0,0.15308689825012137,0.3870967741935484,0.5918273059295811,0.1,0.2139819090970009,False
1544,G47,1,1.0,0.09740653653715632,0.4032258064516129,0.5564488114044808,0.4,0.8069186757021042,False
1544,G47,1,1.0,0.08330202777730897,0.3870967741935484,0.5531317438949568,1.0,0.8729918322567995,False
1544,G47,1,1.0,0.10161216877757913,0.3870967741935484,0.5543995036186651,1.0,0.8710982343371816,False
1544,G47,1,0.0,0.11127144505017483,0.3870967741935484,0.5188735539658687,0.0,0.19941098701213802,False
100314,G47,1,1.0,0.23896877211712939,0.45161290322580644,0.43102225473385314,1.0,0.8492962650936144,False
100314,G47,1,1.0,0.25795151863844756,0.45161290322580644,0.4252641882286996,1.0,0.8465472858684508,False
100314,G47,1,1.0,0.2623168565996826,0.45161290322580644,0.45517904271302473,0.6,0.8049416765932386,False
100314,G47,1,1.0,0.2630850690759528,0.45161290322580644,0.3935811859517683,0.6,0.7980121133446246,False
121400,F42,1,1.0,0.05812937286776819,0.45161290322580644,0.5793917880324128,0.5,0.8303194798211613,False
121400,F42,1,0.0,0.05544763651152387,0.45161290322580644,0.5779015585249274,0.1,0.23045186947102334,False
121400,F42,1,1.0,0.05076445060555876,0.4032258064516129,0.614448134696411,1.0,0.8852121656158294,False
121400,F42,1,1.0,0.06458687067450058,0.4032258064516129,0.5907891490662127,0.4,0.8143808983159251,False
140758,F42,1,1.0,0.04574959583642886,0.41935483870967744,0.568645427915683,0.8,0.8602500745321034,False
140758,F42,1,1.0,0.044813072779833964,0.41935483870967744,0.601394363695391,1.0,0.8862151255139149,False
140758,F42,1,1.0,0.04809118416444603,0.41935483870967744,0.5827227445055428,0.8,0.8615540443389749,False
140758,F42,1,1.0,0.03894774024454085,0.41935483870967744,0.5759061911856389,0.8,0.861812587738975,False
88953,G47,1,1.0,0.027079700924700786,0.4838709677419355,0.5843624659688805,0.7,0.8601281925317905,False
88953,G47,1,1.0,0.04412254275401454,0.4838709677419355,0.570499157252234,1.0,0.8900275091377949,False
88953,G47,1,0.0,0.05855136914750248,0.43548387096774194,0.586055057020616,0.1,0.22922083987120617,False
88953,G47,1,0.0,0.06310641958229937,0.43548387096774194,0.5956562583808214,0.8,0.30755930108514046,False
90724,G46,1,0.0,0.04809225920488509,0.3709677419354839,0.613684069816311,0.4,0.25961772806076777,False
90724,G46,1,0.0,0.06887735346283093,0.3709677419354839,0.5892159828292856,0.3,0.24347848570021538,False
90724,G46,1,1.0,0.04527106170568511,0.3709677419354839,0.5782628944849056,0.9,0.8671066194127449,False
90724,G46,1,1.0,0.043213271934085355,0.3548387096774194,0.613965890989955,1.0,0.8806212587481431,False
62417,G47,1,1.0,0.06823141066389372,0.3709677419354839,0.5883754360202309,0.9,0.8656790852546468,False
62417,G47,1,0.0,0.0880790899559969,0.3870967741935484,0.6007101584452736,0.1,0.2221919825203139,False
62417,G47,1,1.0,0.13956533722518336,0.3387096774193548,0.5207274524330197,0.8,0.8355413102919101,False
90360,G47,1,1.0,0.08289682819952152,0.3870967741935484,0.5820060625303056,0.4,0.8095784453915926,False
90360,G47,1,1.0,0.12451382736535224,0.3870967741935484,0.5391945527481583,0.9,0.8557530555084838,False
90360,G47,1,1.0,0.12784143677183235,0.3870967741935484,0.542831893584546,0.8,0.8446763590006957,False
90360,G47,1,1.0,0.10635777861860955,0.3870967741935484,0.5892585133771076,0.6,0.829999723216894,False
51669,G47,1,1.0,0.1811946226477549,0.4032258064516129,0.5462518230619078,1.0,0.8631425563184183,False
51669,G47,1,1.0,0.1517448253178843,0.3870967741935484,0.5898675695003074,1.0,0.8694688353751079,False
51669,G47,1,1.0,0.18483893445156394,0.3870967741935484,0.5603101938723987,0.5,0.8069520037349314,False
51669,G47,1,1.0,0.19967064797915643,0.4032258064516129,0.5507639935145525,1.0,0.8615910168874454,False
126328,G47,1,0.0,0.12106401032369689,0.5,0.5428356419703788,0.0,0.21353018129407578,False
126328,G47,1,1.0,0.09877558699111466,0.4838709677419355,0.539036707238848,1.0,0.880459120887741,False
126328,G47,1,1.0,0.1398461070977503,0.4838709677419355,0.46947360159690454,1.0,0.8681664958045654,False
126328,G47,1,0.0,0.14237043360772692,0.43548387096774194,0.5285255308808565,0.0,0.2024043298045413,False
80116,G46,1,1.0,0.07882057386158445,0.43548387096774194,0.5593229673406848,1.0,0.8795540293829824,False
80116,G46,1,1.0,0.0859212234544599,0.43548387096774194,0.5282567625310588,1.0,0.8753132677827045,False
80116,G46,1,1.0,0.0769615451504721,0.41935483870967744,0.547629291525467,1.0,0.8766691761205192,False
80116,G46,1,1.0,0.08836974064678454,0.43548387096774194,0.5666223158820657,1.0,0.8793040495781137,False
93679,G47,1,1.0,0.21236736165494163,0.43548387096774194,0.4230365014583949,1.0,0.849572556752355,False
93679,G47,1,0.0,0.19822692028627092,0.41935483870967744,0.499956324164857,0.0,0.19123158250980707,False
93679,G47,1,1.0,0.20690822374718057,0.3870967741935484,0.5848576247647373,0.7,0.8294495750234562,False
93679,G47,1,1.0,0.2283200125891359,0.4032258064516129,0.4736264237091338,1.0,0.8498369130635123,False
44163,G47,1,1.0,0.036592784415502316,0.4032258064516129,0.5498582419765345,1.0,0.8796101404458495,False
44163,G47,1,0.0,0.0636200638559005,0.4032258064516129,0.5721764769418392,0.7,0.2901980243930613,False
44163,G47,1,1.0,0.0929833326078062,0.4032258064516129,0.5729597744098567,1.0,0.8759113609170738,False
44163,G47,1,1.0,0.06338346939991954,0.41935483870967744,0.5776989755616719,1.0,0.8815189272079366,False
28833,L68,1,0.0,0.20147413646360027,0.20967741935483872,0.4704909521832763,0.0,0.16429935945272386,False
7066,L68,1,1.0,0.06717355902885615,0.3387096774193548,0.5784027405794654,1.0,0.8722154287744404,False
7066,L68,1,1.0,0.04907844183541148,0.3387096774193548,0.5555134529396566,1.0,0.871682743169289,False
7066,L68,1,1.0,0.050108254105935196,0.3387096774193548,0.5664175604263808,1.0,0.8727798870822,False
7066,L68,1,1.0,0.08837847142890262,0.3387096774193548,0.587598920153501,1.0,0.8708811251271059,False
93192,L68,1,1.0,0.0037212904277790304,0.7741935483870968,0.5696976924935604,1.0,0.9266855500503198,False
93192,L68,1,1.0,0.04248488373959652,0.6774193548387096,0.5307323122620171,1.0,0.9072963092623478,False
93192,L68,1,1.0,0.08757298274787724,0.5967741935483871,0.43299581981294877,1.0,0.8824663367348288,False
93192,L68,1,1.0,0.05577356135341507,0.5806451612903226,0.536723206677981,1.0,0.8957327562905432,False
30810,G47,1,1.0,0.19945828807099825,0.1935483870967742,0.5215915446706725,0.9,0.8239646270773832,False
30810,G47,1,1.0,0.23444163241022786,0.1935483870967742,0.5116042927012749,0.6,0.785634560820869,False
30810,G47,1,0.0,0.20138182555015294,0.1774193548387097,0.5828253771228542,0.6,0.23987365626793455,False
30810,G47,1,1.0,0.1972318054223129,0.1774193548387097,0.5967003188192432,1.0,0.84187642980396,False
51502,L68,1,1.0,0.06787702636730772,0.3387096774193548,0.5681510773477898,0.9,0.8598870809333152,False
51502,L68,1,1.0,0.08889747996383326,0.3387096774193548,0.5886363761356848,0.5,0.8153831748434673,False
51502,L68,1,1.0,0.07611353259201852,0.3387096774193548,0.5613869631799319,1.0,0.869331456445252,False
51502,L68,1,1.0,0.11352683415030385,0.3387096774193548,0.5358844482547795,1.0,0.8623408101693145,False
100448,G47,1,1.0,0.12385771885764155,0.14516129032258066,0.5255783608248235,1.0,0.8385424369210849,False
100448,G47,1,1.0,0.11799748392971125,0.14516129032258066,0.5050719386709663,1.0,0.8369150827848707,False
100448,G47,1,1.0,0.18034815233753634,0.14516129032258066,0.4924324180222466,1.0,0.8285828395563656,False
100448,G47,1,1.0,0.1406944334966536,0.14516129032258066,0.5224717466246032,1.0,0.8363265114945034,False
15323,G47,1,1.0,0.18381049504599845,0.16129032258064516,0.537976100079308,1.0,0.8350506586237727,False
15323,G47,1,1.0,0.17920433259026142,0.16129032258064516,0.5080447869749174,0.9,0.8211256418850335,False
15323,G47,1,1.0,0.1448568084319893,0.16129032258064516,0.6040957430229548,0.7,0.8133921396857344,False
15323,G47,1,1.0,0.15743042582448943,0.16129032258064516,0.5942081701740323,0.7,0.810896451881132,False
32523,L68,1,1.0,0.13749732591422778,0.25806451612903225,0.4536912633964778,0.9,0.8304731615123647,False
32523,L68,1,0.0,0.14523875462526686,0.24193548387096775,0.4698826069221169,0.2,0.1962865929075353,False
32523,L68,1,1.0,0.1269558410806484,0.22580645161290322,0.470767092290966,1.0,0.8410686336470246,False
32523,L68,1,0.0,0.16240437760856935,0.24193548387096775,0.45188842114270067,0.0,0.17015772526723325,False
21129,L68,1,0.0,0.07577484891610281,0.3064516129032258,0.5235155422629035,0.0,0.19491025625000294,False
21129,L68,1,0.0,0.08835957767966889,0.3064516129032258,0.5035452045757216,0.2,0.2135152488665865,False
21129,L68,1,1.0,0.09328619795386829,0.3064516129032258,0.5118895929203318,1.0,0.8583394453188543,False
21129,L68,1,0.0,0.10285261911208016,0.3064516129032258,0.5315588416619597,0.0,0.19279531505034503,False
32689,L68,1,0.0,0.07673646191839964,0.3387096774193548,0.5881012779762326,0.0,0.2055638326085764,False
32689,L68,1,0.0,0.09271848690780975,0.3064516129032258,0.5713464802850867,0.3,0.23167551180894475,False
32689,L68,1,1.0,0.10957578233465047,0.3225806451612903,0.5616118924464284,1.0,0.8638463061414519,False
32689,L68,1,1.0,0.12359579252368273,0.3064516129032258,0.577451257822286,1.0,0.8622563420224254,False
87836,L68,1,1.0,0.035904239380660535,0.3387096774193548,0.5660873505518654,1.0,0.8743214209545066,False
87836,L68,1,1.0,0.03982112015651079,0.3387096774193548,0.5656075148149072,1.0,0.873832896897528,False
87836,L68,1,1.0,0.0796732741342546,0.3225806451612903,0.4992650983714882,1.0,0.8602413854887249,False
87836,L68,1,1.0,0.044304994191238026,0.3387096774193548,0.5512043806391587,0.9,0.8606232293185863,False
103102,G46,1,0.0,0.07606558696007636,0.22580645161290322,0.5874266812589539,0.0,0.19301861621242009,False
103102,G46,1,0.0,0.0852659809456519,0.22580645161290322,0.563792521170168,0.0,0.1893703324263799,False
103102,G46,1,0.0,0.07297666625145283,0.22580645161290322,0.5936518672141566,0.0,0.19405351695284523,False
103102,G46,1,0.0,0.09674097290126278,0.22580645161290322,0.6046330834155349,0.0,0.19263317356968612,False
56721,L68,1,1.0,0.33228544710962477,0.3064516129032258,0.39121182261105936,1.0,0.8183753320449623,False
56721,L68,1,1.0,0.3219318295537465,0.3225806451612903,0.4294335396526542,1.0,0.825564706140022,False
56721,L68,1,1.0,0.33951016830527964,0.3225806451612903,0.37054170795674735,1.0,0.8170680205347509,False
56721,L68,1,1.0,0.27802354879578123,0.2903225806451613,0.4719417936922951,1.0,0.831582313949075,False
115073,G47,1,1.0,0.19212520178760326,0.3548387096774194,0.430273498505772,0.9,0.832554111821732,False
115073,G47,1,1.0,0.19234709968811986,0.3548387096774194,0.42718701150529226,1.0,0.8432976246105102,False
115073,G47,1,1.0,0.24630536788616542,0.3387096774193548,0.36389186203791,1.0,0.8284773523967889,False
115073,G47,1,1.0,0.20507004133193368,0.3548387096774194,0.3763302523617823,0.9,0.8251221023008076,False
96424,G46,1,0.0,0.07605508986540836,0.27419354838709675,0.5868819760640469,0.3,0.23166893717619277,False
96424,G46,1,1.0,0.11842619256416338,0.25806451612903225,0.5401955837426473,0.9,0.842203767478613,False
96424,G46,1,0.0,0.17806095888823542,0.25806451612903225,0.44742577426972907,0.0,0.1697143701678362,False
96424,G46,1,0.0,0.1450274626986784,0.25806451612903225,0.4584547150390061,0.0,0.17461019649659554,False
7714,L68,1,1.0,0.19249793001268498,0.25806451612903225,0.46607529736616876,1.0,0.836849098164724,False
7714,L68,1,1.0,0.13618504563004286,0.3064516129032258,0.5698368301291752,1.0,0.860011488600262,False
7714,L68,1,1.0,0.17349165437487385,0.3064516129032258,0.5000351588144859,1.0,0.8481105685936486,False
7714,L68,1,1.0,0.14688145394312024,0.3064516129032258,0.5743835339833969,1.0,0.8593281881048337,False
114207,L68,1,1.0,0.10579624321562554,0.25806451612903225,0.5688569997645174,1.0,0.8579028080753249,False
114207,L68,1,1.0,0.09138780952331939,0.25806451612903225,0.5894778029974576,1.0,0.8617949455114633,False
114207,L68,1,1.0,0.07845429591122137,0.27419354838709675,0.5818353993909926,1.0,0.8641749613185409,False
114207,L68,1,1.0,0.13272273573372667,0.25806451612903225,0.5787032166748249,1.0,0.8560049996744589,False
148202,L68,1,0.0,0.06413164891214576,0.27419354838709675,0.5985923043391523,0.0,0.20096157820156704,False
148202,L68,1,1.0,0.05207060955322628,0.27419354838709675,0.5678209820757438,1.0,0.8655493245455127,False
148202,L68,1,1.0,0.05675545026185976,0.2903225806451613,0.5906493975022007,1.0,0.869357391987278,False
148202,L68,1,1.0,0.06473161946073354,0.27419354838709675,0.5514309864669034,1.0,0.8623214350436963,False
85449,G46,1,1.0,0.11824206288855614,0.22580645161290322,0.5978110589912216,1.0,0.856152827523952,False
85449,G46,1,1.0,0.13964719871860062,0.22580645161290322,0.5703901309094372,1.0,0.8507277093115265,False
85449,G46,1,1.0,0.1413108237249574,0.22580645161290322,0.5907239312247897,1.0,0.8528021732347484,False
85449,G46,1,1.0,0.11047931907205169,0.22580645161290322,0.5903737995952469,0.3,0.7784112146817886,False
108235,G47,1,1.0,0.17084763211602264,0.3225806451612903,0.5462937877055383,1.0,0.855336311194534,False
